subid,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep
speed_acc_child_noise_18,19,no_gaze,noise,chicken,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",distracter,noun,0.5049999999999999,D_T,incorrect,include
speed_acc_child_noise_18,20,no_gaze,noise,cookie,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.6760000000000002,C_T,correct,include
speed_acc_child_noise_18,21,no_gaze,noise,boat,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",distracter,noun,0.6070000000000002,D_T,incorrect,include
speed_acc_child_noise_18,22,no_gaze,noise,bunny,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.26899999999999924,C_T,correct,include
speed_acc_child_noise_18,23,no_gaze,noise,bottle,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.6669999999999998,C_D,incorrect,include
speed_acc_child_noise_18,24,no_gaze,noise,juice,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.4429999999999996,C_T,correct,include
speed_acc_child_noise_18,25,no_gaze,noise,shoe,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.702,C_T,correct,include
speed_acc_child_noise_18,26,no_gaze,noise,ball,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.508,C_T,correct,include
speed_acc_child_noise_18,27,no_gaze,noise,juice,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.6689999999999996,C_T,correct,include
speed_acc_child_noise_18,28,no_gaze,noise,bottle,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.9339999999999993,C_T,correct,include
speed_acc_child_noise_18,29,no_gaze,noise,chicken,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",center,noun,0.23799999999999955,C_T,correct,include
speed_acc_child_noise_18,30,no_gaze,noise,cookie,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",distracter,noun,0.6100000000000003,D_T,incorrect,include
speed_acc_child_noise_18,31,no_gaze,noise,bunny,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",distracter,noun,0.3689999999999998,D_T,incorrect,include
speed_acc_child_noise_18,32,no_gaze,noise,shoe,2017-07-27T00:00:00Z,2013-03-07T00:00:00Z,M,NA,NA,order1,"headphones fell off for a sec, but other than that, it went well",target,noun,0.46799999999999997,T_D,incorrect,include
speed_acc_child_noise_19,1,no_gaze,no_noise,shoe,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",target,noun,2.1340000000000003,T_C,incorrect,include
speed_acc_child_noise_19,2,no_gaze,no_noise,juice,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",target,noun,0.3360000000000003,T_C,incorrect,include
speed_acc_child_noise_19,3,no_gaze,no_noise,boat,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.40500000000000025,C_T,correct,include
speed_acc_child_noise_19,4,no_gaze,no_noise,bunny,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.7699999999999996,C_T,correct,include
speed_acc_child_noise_19,5,no_gaze,no_noise,cookie,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.6049999999999995,C_T,correct,include
speed_acc_child_noise_19,6,no_gaze,no_noise,boat,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.4689999999999994,C_T,correct,include
speed_acc_child_noise_19,7,no_gaze,no_noise,chicken,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.5720000000000001,C_T,correct,include
speed_acc_child_noise_19,8,no_gaze,no_noise,bottle,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.5049999999999999,C_D,incorrect,include
speed_acc_child_noise_19,9,no_gaze,no_noise,bottle,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.4379999999999997,C_D,incorrect,include
speed_acc_child_noise_19,10,no_gaze,no_noise,bunny,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.5679999999999996,C_T,correct,include
speed_acc_child_noise_19,11,no_gaze,no_noise,cookie,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.5720000000000001,C_T,correct,include
speed_acc_child_noise_19,12,no_gaze,no_noise,juice,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.3420000000000005,C_T,correct,include
speed_acc_child_noise_19,13,no_gaze,no_noise,ball,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",target,noun,1.104,T_C,incorrect,include
speed_acc_child_noise_19,14,no_gaze,no_noise,ball,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.6080000000000005,C_D,incorrect,include
speed_acc_child_noise_19,15,no_gaze,no_noise,chicken,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.7039999999999997,C_T,correct,include
speed_acc_child_noise_19,16,no_gaze,no_noise,shoe,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.7670000000000003,C_T,correct,include
speed_acc_child_noise_19,17,no_gaze,noise,bottle,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.6999999999999993,C_D,incorrect,include
speed_acc_child_noise_19,18,no_gaze,noise,boat,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.774,C_T,correct,include
speed_acc_child_noise_19,19,no_gaze,noise,juice,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.7690000000000001,C_T,correct,include
speed_acc_child_noise_19,20,no_gaze,noise,shoe,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,1.6339999999999995,C_T,correct,include
speed_acc_child_noise_19,21,no_gaze,noise,bottle,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.867,C_D,incorrect,include
speed_acc_child_noise_19,22,no_gaze,noise,ball,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.734,C_D,incorrect,include
speed_acc_child_noise_19,23,no_gaze,noise,boat,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.8069999999999995,C_T,correct,include
speed_acc_child_noise_19,24,no_gaze,noise,ball,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.9079999999999995,C_T,correct,include
speed_acc_child_noise_19,25,no_gaze,noise,cookie,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.9430000000000005,C_T,correct,include
speed_acc_child_noise_19,26,no_gaze,noise,bunny,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.835,C_D,incorrect,include
speed_acc_child_noise_19,27,no_gaze,noise,shoe,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",distracter,noun,0.968,D_T,incorrect,include
speed_acc_child_noise_19,28,no_gaze,noise,cookie,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,1.1100000000000003,C_T,correct,include
speed_acc_child_noise_19,29,no_gaze,noise,bunny,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.6019999999999994,C_D,incorrect,include
speed_acc_child_noise_19,30,no_gaze,noise,juice,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",distracter,noun,0.1429999999999998,D_C,incorrect,include
speed_acc_child_noise_19,31,no_gaze,noise,chicken,2017-07-27T00:00:00Z,2014-06-24T00:00:00Z,M,NA,NA,order1,"got a little frustrated towards the end, but went well",center,noun,0.7720000000000002,C_T,correct,include
speed_acc_child_noise_2,1,no_gaze,noise,bottle,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.6689999999999996,C_T,correct,include
speed_acc_child_noise_2,2,no_gaze,noise,bunny,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.702,C_D,incorrect,include
speed_acc_child_noise_2,3,no_gaze,noise,cookie,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.7759999999999998,C_D,incorrect,include
speed_acc_child_noise_2,4,no_gaze,noise,ball,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,target,noun,1.234,T_D,incorrect,include
speed_acc_child_noise_2,5,no_gaze,noise,shoe,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.6339999999999995,C_T,correct,include
speed_acc_child_noise_2,6,no_gaze,noise,bunny,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.6710000000000003,C_T,correct,include
speed_acc_child_noise_2,7,no_gaze,noise,cookie,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.702,C_T,correct,include
speed_acc_child_noise_2,8,no_gaze,noise,boat,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.5410000000000004,C_T,correct,include
speed_acc_child_noise_2,9,no_gaze,noise,chicken,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.20500000000000007,C_D,incorrect,include
speed_acc_child_noise_2,10,no_gaze,noise,ball,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,distracter,noun,0.30799999999999983,D_T,incorrect,include
speed_acc_child_noise_2,11,no_gaze,noise,juice,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.5030000000000001,C_T,correct,include
speed_acc_child_noise_2,12,no_gaze,noise,juice,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.8089999999999993,C_T,correct,include
speed_acc_child_noise_2,13,no_gaze,noise,bottle,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,distracter,noun,0.46699999999999964,D_C,incorrect,include
speed_acc_child_noise_2,14,no_gaze,noise,boat,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.54,C_T,correct,include
speed_acc_child_noise_2,15,no_gaze,noise,shoe,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,distracter,noun,0.40200000000000014,D_C,incorrect,include
speed_acc_child_noise_2,16,no_gaze,noise,chicken,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,target,noun,0.5070000000000006,T_D,incorrect,include
speed_acc_child_noise_2,17,no_gaze,no_noise,shoe,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.5010000000000003,C_D,incorrect,include
speed_acc_child_noise_2,18,no_gaze,no_noise,bunny,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.8369999999999997,C_T,correct,include
speed_acc_child_noise_2,19,no_gaze,no_noise,boat,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.9050000000000002,C_D,incorrect,include
speed_acc_child_noise_2,20,no_gaze,no_noise,cookie,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.4090000000000007,C_T,correct,include
speed_acc_child_noise_2,21,no_gaze,no_noise,ball,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,distracter,noun,0.30400000000000027,D_C,incorrect,include
speed_acc_child_noise_2,22,no_gaze,no_noise,bunny,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,distracter,noun,0.5030000000000001,D_T,incorrect,include
speed_acc_child_noise_2,23,no_gaze,no_noise,ball,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,target,noun,0.2709999999999999,T_C,incorrect,include
speed_acc_child_noise_2,24,no_gaze,no_noise,chicken,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.23799999999999955,C_D,incorrect,include
speed_acc_child_noise_2,25,no_gaze,no_noise,juice,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,target,noun,1.4420000000000002,T_D,incorrect,include
speed_acc_child_noise_2,26,no_gaze,no_noise,cookie,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,target,noun,0.1719999999999997,T_D,incorrect,include
speed_acc_child_noise_2,27,no_gaze,no_noise,boat,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.3720000000000008,C_D,incorrect,include
speed_acc_child_noise_2,28,no_gaze,no_noise,juice,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,target,noun,0.036000000000000476,T_C,incorrect,include
speed_acc_child_noise_2,29,no_gaze,no_noise,bottle,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.1719999999999997,C_D,incorrect,include
speed_acc_child_noise_2,30,no_gaze,no_noise,bottle,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,target,noun,0.1379999999999999,T_C,incorrect,include
speed_acc_child_noise_2,31,no_gaze,no_noise,shoe,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,center,noun,0.5339999999999998,C_D,incorrect,include
speed_acc_child_noise_2,32,no_gaze,no_noise,chicken,2017-07-18T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order2,session went well; he said that the game made him tired,target,noun,NA,no_shift,NA,include
speed_acc_child_noise_20,1,no_gaze,no_noise,cookie,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.41000000000000014,C_T,correct,include
speed_acc_child_noise_20,2,no_gaze,no_noise,boat,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,distracter,noun,0.47299999999999986,D_T,incorrect,include
speed_acc_child_noise_20,3,no_gaze,no_noise,juice,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,distracter,noun,0.4029999999999996,D_T,incorrect,include
speed_acc_child_noise_20,4,no_gaze,no_noise,chicken,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.3380000000000001,C_T,correct,include
speed_acc_child_noise_20,5,no_gaze,no_noise,juice,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.07599999999999962,C_D,incorrect,include
speed_acc_child_noise_20,6,no_gaze,no_noise,bunny,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,distracter,noun,0.33699999999999974,D_T,incorrect,include
speed_acc_child_noise_20,7,no_gaze,no_noise,boat,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.3410000000000002,C_T,correct,include
speed_acc_child_noise_20,8,no_gaze,no_noise,shoe,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.2679999999999998,C_T,correct,include
speed_acc_child_noise_20,9,no_gaze,no_noise,bunny,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,distracter,noun,0.9349999999999996,D_C,incorrect,include
speed_acc_child_noise_20,10,no_gaze,no_noise,chicken,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,target,noun,0.5339999999999998,T_D,incorrect,include
speed_acc_child_noise_20,11,no_gaze,no_noise,bottle,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.09999999999999964,C_D,incorrect,include
speed_acc_child_noise_20,12,no_gaze,no_noise,shoe,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.4349999999999996,C_T,correct,include
speed_acc_child_noise_20,13,no_gaze,no_noise,bottle,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.39999999999999947,C_D,incorrect,include
speed_acc_child_noise_20,14,no_gaze,no_noise,ball,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.8679999999999994,C_D,incorrect,include
speed_acc_child_noise_20,15,no_gaze,no_noise,cookie,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,target,noun,NA,no_shift,NA,include
speed_acc_child_noise_20,16,no_gaze,no_noise,ball,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.07500000000000018,C_T,correct,include
speed_acc_child_noise_20,17,no_gaze,noise,bunny,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.33499999999999996,C_T,correct,include
speed_acc_child_noise_20,18,no_gaze,noise,cookie,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,distracter,noun,0.3380000000000001,D_T,incorrect,include
speed_acc_child_noise_20,19,no_gaze,noise,boat,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.6390000000000002,C_D,incorrect,include
speed_acc_child_noise_20,20,no_gaze,noise,shoe,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.601,C_T,correct,include
speed_acc_child_noise_20,21,no_gaze,noise,chicken,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.4720000000000004,C_T,correct,include
speed_acc_child_noise_20,22,no_gaze,noise,cookie,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.47500000000000053,C_D,incorrect,include
speed_acc_child_noise_20,23,no_gaze,noise,ball,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.07500000000000018,C_D,incorrect,include
speed_acc_child_noise_20,25,no_gaze,noise,boat,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,target,noun,0.10299999999999976,T_C,incorrect,include
speed_acc_child_noise_20,26,no_gaze,noise,juice,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.14200000000000035,C_D,incorrect,include
speed_acc_child_noise_20,27,no_gaze,noise,juice,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,distracter,noun,0.06899999999999995,D_T,incorrect,include
speed_acc_child_noise_20,28,no_gaze,noise,bottle,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,target,noun,NA,no_shift,NA,include
speed_acc_child_noise_20,29,no_gaze,noise,shoe,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.601,C_T,correct,include
speed_acc_child_noise_20,30,no_gaze,noise,chicken,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.3720000000000008,C_T,correct,include
speed_acc_child_noise_20,31,no_gaze,noise,ball,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,distracter,noun,0.7709999999999999,D_T,incorrect,include
speed_acc_child_noise_20,32,no_gaze,noise,bunny,2017-07-27T00:00:00Z,2011-11-08T00:00:00Z,M,NA,NA,order3,all went well,center,noun,0.46799999999999997,C_D,incorrect,include
speed_acc_child_noise_21,1,no_gaze,no_noise,chicken,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.06799999999999962,C_D,incorrect,include
speed_acc_child_noise_21,2,no_gaze,no_noise,chicken,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.47199999999999953,C_T,correct,include
speed_acc_child_noise_21,3,no_gaze,no_noise,shoe,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.8680000000000003,C_D,incorrect,include
speed_acc_child_noise_21,4,no_gaze,no_noise,cookie,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,0.04300000000000015,D_T,incorrect,include
speed_acc_child_noise_21,5,no_gaze,no_noise,juice,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,0.26900000000000013,D_T,incorrect,include
speed_acc_child_noise_21,6,no_gaze,no_noise,ball,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,1.7080000000000002,C_T,correct,include
speed_acc_child_noise_21,7,no_gaze,no_noise,shoe,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.13399999999999945,C_D,incorrect,include
speed_acc_child_noise_21,8,no_gaze,no_noise,bunny,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.13700000000000045,C_D,incorrect,include
speed_acc_child_noise_21,9,no_gaze,no_noise,boat,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.1070000000000002,C_T,correct,include
speed_acc_child_noise_21,10,no_gaze,no_noise,bottle,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.13399999999999945,C_D,incorrect,include
speed_acc_child_noise_21,11,no_gaze,no_noise,ball,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,0.8339999999999996,D_T,incorrect,include
speed_acc_child_noise_21,12,no_gaze,no_noise,boat,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,0.6070000000000002,D_T,incorrect,include
speed_acc_child_noise_21,13,no_gaze,no_noise,bottle,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.06699999999999928,C_D,incorrect,include
speed_acc_child_noise_21,14,no_gaze,no_noise,juice,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.24299999999999944,C_T,correct,include
speed_acc_child_noise_21,15,no_gaze,no_noise,cookie,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,1.0430000000000001,C_T,correct,include
speed_acc_child_noise_21,16,no_gaze,no_noise,bunny,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,0.40199999999999925,D_T,incorrect,include
speed_acc_child_noise_21,17,no_gaze,noise,shoe,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.43400000000000016,C_T,correct,include
speed_acc_child_noise_21,18,no_gaze,noise,juice,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.742,C_T,correct,include
speed_acc_child_noise_21,22,no_gaze,noise,shoe,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,NA,no_shift,NA,include
speed_acc_child_noise_21,23,no_gaze,noise,boat,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.7359999999999998,C_T,correct,include
speed_acc_child_noise_21,24,no_gaze,noise,cookie,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,NA,no_shift,NA,include
speed_acc_child_noise_21,26,no_gaze,noise,bottle,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,NA,no_shift,NA,include
speed_acc_child_noise_3,1,no_gaze,noise,juice,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.6689999999999996,C_T,correct,include
