subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep_et,exclude
speed_acc_child_gaze_26,26,7,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.44200000000000017,C_T,correct,include,keep
speed_acc_child_gaze_26,26,8,gaze,no_noise,boat,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,target,noun,1.1419999999999995,T_C,incorrect,include,keep
speed_acc_child_gaze_26,26,9,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.4400000000000004,C_D,incorrect,include,keep
speed_acc_child_gaze_26,26,10,gaze,no_noise,juice,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.2759999999999998,C_T,correct,include,keep
speed_acc_child_gaze_26,26,11,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.47299999999999986,C_T,correct,include,keep
speed_acc_child_gaze_26,26,12,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.47500000000000053,C_T,correct,include,keep
speed_acc_child_gaze_26,26,13,gaze,no_noise,bunny,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.33499999999999996,C_T,correct,include,keep
speed_acc_child_gaze_26,26,14,gaze,no_noise,chicken,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.20900000000000052,C_D,incorrect,include,keep
speed_acc_child_gaze_26,26,15,gaze,no_noise,cookie,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.30299999999999994,C_T,correct,include,keep
speed_acc_child_gaze_26,26,16,gaze,no_noise,juice,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.5760000000000005,C_T,correct,include,keep
speed_acc_child_gaze_26,26,17,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.4720000000000004,C_D,incorrect,include,keep
speed_acc_child_gaze_26,26,18,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.5050000000000008,C_D,incorrect,include,keep
speed_acc_child_gaze_26,26,19,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.5359999999999996,C_T,correct,include,keep
speed_acc_child_gaze_26,26,20,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,distracter,noun,0.23900000000000077,D_C,incorrect,include,keep
speed_acc_child_gaze_26,26,21,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.2679999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_26,26,22,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,distracter,noun,0.7370000000000001,D_T,incorrect,include,keep
speed_acc_child_gaze_26,26,23,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.6699999999999999,C_D,incorrect,include,keep
speed_acc_child_gaze_26,26,24,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,distracter,noun,0.37100000000000044,D_T,incorrect,include,keep
speed_acc_child_gaze_26,26,25,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.3360000000000003,C_D,incorrect,include,keep
speed_acc_child_gaze_26,26,26,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.4370000000000003,C_T,correct,include,keep
speed_acc_child_gaze_26,26,27,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,distracter,noun,0.038000000000000256,D_C,incorrect,include,keep
speed_acc_child_gaze_26,26,28,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,distracter,noun,0.1750000000000007,D_T,incorrect,include,keep
speed_acc_child_gaze_26,26,29,no_gaze,no_noise,cookie,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.3049999999999997,C_T,correct,include,keep
speed_acc_child_gaze_26,26,30,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.26700000000000035,C_T,correct,include,keep
speed_acc_child_gaze_26,26,31,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,target,noun,0.3340000000000005,T_C,incorrect,include,keep
speed_acc_child_gaze_26,26,32,no_gaze,no_noise,cookie,2017-07-26T00:00:00Z,2012-09-01T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.40500000000000025,C_T,correct,include,keep
speed_acc_child_gaze_27,27,1,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.7709999999999999,C_T,correct,include,keep
speed_acc_child_gaze_27,27,2,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.8359999999999994,T_C,incorrect,include,keep
speed_acc_child_gaze_27,27,3,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.6040000000000001,D_T,incorrect,include,keep
speed_acc_child_gaze_27,27,4,no_gaze,no_noise,cookie,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.8719999999999999,T_C,incorrect,include,keep
speed_acc_child_gaze_27,27,5,no_gaze,no_noise,cookie,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.3420000000000005,C_T,correct,include,keep
speed_acc_child_gaze_27,27,6,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.0040000000000004,T_D,incorrect,include,keep
speed_acc_child_gaze_27,27,7,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.4699999999999998,T_D,incorrect,include,keep
speed_acc_child_gaze_27,27,8,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.234,T_D,incorrect,include,keep
speed_acc_child_gaze_27,27,9,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.6040000000000001,D_T,incorrect,include,keep
speed_acc_child_gaze_27,27,10,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.4039999999999999,C_T,correct,include,keep
speed_acc_child_gaze_27,27,11,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,1.069,D_T,incorrect,include,keep
speed_acc_child_gaze_27,27,12,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.13600000000000012,C_D,incorrect,include,keep
speed_acc_child_gaze_27,27,13,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.07099999999999973,D_C,incorrect,include,keep
speed_acc_child_gaze_27,27,14,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.13400000000000034,C_D,incorrect,include,keep
speed_acc_child_gaze_27,27,15,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,target,noun,2.942000000000001,T_C,incorrect,include,keep
speed_acc_child_gaze_27,27,16,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.03500000000000014,T_C,incorrect,include,keep
speed_acc_child_gaze_27,27,17,gaze,no_noise,bunny,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.40200000000000014,C_T,correct,include,keep
speed_acc_child_gaze_27,27,18,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.6719999999999997,D_T,incorrect,include,keep
speed_acc_child_gaze_27,27,19,gaze,no_noise,boat,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.34000000000000075,C_T,correct,include,keep
speed_acc_child_gaze_27,27,20,gaze,no_noise,juice,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.44099999999999984,C_T,correct,include,keep
speed_acc_child_gaze_27,27,21,gaze,no_noise,juice,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.8100000000000005,C_D,incorrect,include,keep
speed_acc_child_gaze_27,27,22,gaze,no_noise,cookie,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.9700000000000006,T_C,incorrect,include,keep
speed_acc_child_gaze_27,27,23,gaze,no_noise,bunny,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.0019999999999998,T_D,incorrect,include,keep
speed_acc_child_gaze_27,27,24,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.1379999999999999,C_D,incorrect,include,keep
speed_acc_child_gaze_27,27,25,gaze,no_noise,ball,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.6420000000000003,T_D,incorrect,include,keep
speed_acc_child_gaze_27,27,26,gaze,no_noise,cookie,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.7029999999999994,D_T,incorrect,include,keep
speed_acc_child_gaze_27,27,27,gaze,no_noise,chicken,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.9699999999999998,D_C,incorrect,include,keep
speed_acc_child_gaze_27,27,28,gaze,no_noise,ball,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.5060000000000002,C_T,correct,include,keep
speed_acc_child_gaze_27,27,29,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,4.206,C_D,incorrect,include,keep
speed_acc_child_gaze_27,27,30,gaze,no_noise,chicken,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.4039999999999999,T_D,incorrect,include,keep
speed_acc_child_gaze_27,27,31,gaze,no_noise,boat,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.6749999999999998,D_T,incorrect,include,keep
speed_acc_child_gaze_27,27,32,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2014-05-20T00:00:00Z,M,NA,NA,order1,session went well,center,noun,2.4699999999999998,C_T,correct,include,keep
speed_acc_child_gaze_28,28,1,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,2.5059999999999993,C_D,incorrect,include,keep
speed_acc_child_gaze_28,28,2,gaze,no_noise,bunny,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,distracter,noun,0.7350000000000003,D_C,incorrect,include,keep
speed_acc_child_gaze_28,28,3,gaze,no_noise,boat,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.17499999999999982,C_T,correct,include,keep
speed_acc_child_gaze_28,28,4,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.0730000000000004,C_D,incorrect,include,keep
speed_acc_child_gaze_28,28,5,gaze,no_noise,juice,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.7430000000000003,C_T,correct,include,keep
speed_acc_child_gaze_28,28,6,gaze,no_noise,chicken,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.47500000000000053,C_T,correct,include,keep
speed_acc_child_gaze_28,28,7,gaze,no_noise,bunny,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,target,noun,1.0679999999999996,T_D,incorrect,include,keep
speed_acc_child_gaze_28,28,8,gaze,no_noise,boat,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.6070000000000002,C_T,correct,include,keep
speed_acc_child_gaze_28,28,9,gaze,no_noise,ball,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.7720000000000002,C_D,incorrect,include,keep
speed_acc_child_gaze_28,28,10,gaze,no_noise,chicken,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.5750000000000002,C_D,incorrect,include,keep
speed_acc_child_gaze_28,28,11,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,distracter,noun,0.9420000000000002,D_T,incorrect,include,keep
speed_acc_child_gaze_28,28,12,gaze,no_noise,cookie,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.47000000000000064,C_T,correct,include,keep
speed_acc_child_gaze_28,28,13,gaze,no_noise,cookie,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.13600000000000012,C_D,incorrect,include,keep
speed_acc_child_gaze_28,28,14,gaze,no_noise,ball,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,4.342,C_T,correct,include,keep
speed_acc_child_gaze_28,28,15,gaze,no_noise,juice,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.6100000000000003,C_T,correct,include,keep
speed_acc_child_gaze_28,28,16,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.30900000000000016,C_D,incorrect,include,keep
speed_acc_child_gaze_28,28,17,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.07200000000000006,C_D,incorrect,include,keep
speed_acc_child_gaze_28,28,18,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.10299999999999976,C_T,correct,include,keep
speed_acc_child_gaze_28,28,19,no_gaze,no_noise,cookie,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.6049999999999995,C_T,correct,include,keep
speed_acc_child_gaze_28,28,20,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.702,C_T,correct,include,keep
speed_acc_child_gaze_28,28,21,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.7720000000000002,C_T,correct,include,keep
speed_acc_child_gaze_28,28,22,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.37100000000000044,C_T,correct,include,keep
speed_acc_child_gaze_28,28,23,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.9670000000000005,C_T,correct,include,keep
speed_acc_child_gaze_28,28,24,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,target,noun,2.5040000000000004,T_C,incorrect,include,keep
speed_acc_child_gaze_28,28,25,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.8369999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_28,28,26,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,1.205,C_T,correct,include,keep
speed_acc_child_gaze_28,28,27,no_gaze,no_noise,cookie,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,distracter,noun,0.5720000000000001,D_C,incorrect,include,keep
speed_acc_child_gaze_28,28,28,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,1.242,C_T,correct,include,keep
speed_acc_child_gaze_28,28,29,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.8049999999999997,C_T,correct,include,keep
speed_acc_child_gaze_28,28,30,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.30400000000000027,C_T,correct,include,keep
speed_acc_child_gaze_28,28,31,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,1.1340000000000003,C_T,correct,include,keep
speed_acc_child_gaze_28,28,32,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2014-08-05T00:00:00Z,M,NA,NA,order2,session went well,center,noun,0.8689999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_29,29,2,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_29,29,3,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",distracter,noun,0.13700000000000045,D_C,incorrect,include,keep
speed_acc_child_gaze_29,29,4,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.8039999999999994,C_T,correct,include,keep
speed_acc_child_gaze_29,29,5,no_gaze,no_noise,chicken,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.4379999999999997,C_T,correct,include,keep
speed_acc_child_gaze_29,29,6,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.7670000000000003,C_D,incorrect,include,keep
speed_acc_child_gaze_29,29,7,no_gaze,no_noise,shoe,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.5670000000000002,C_T,correct,include,keep
speed_acc_child_gaze_29,29,8,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.5369999999999999,C_T,correct,include,keep
speed_acc_child_gaze_29,29,9,no_gaze,no_noise,cookie,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.6420000000000003,C_T,correct,include,keep
speed_acc_child_gaze_29,29,10,no_gaze,no_noise,boat,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.4029999999999996,C_T,correct,include,keep
speed_acc_child_gaze_29,29,11,no_gaze,no_noise,bottle,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.33699999999999974,C_T,correct,include,keep
speed_acc_child_gaze_29,29,12,no_gaze,no_noise,ball,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.8040000000000003,C_D,incorrect,include,keep
speed_acc_child_gaze_29,29,13,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,1.1750000000000007,C_T,correct,include,keep
speed_acc_child_gaze_29,29,14,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.968,C_D,incorrect,include,keep
speed_acc_child_gaze_29,29,15,no_gaze,no_noise,juice,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,1.069,C_T,correct,include,keep
speed_acc_child_gaze_29,29,16,no_gaze,no_noise,bunny,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.8700000000000001,C_D,incorrect,include,keep
speed_acc_child_gaze_29,29,17,gaze,no_noise,boat,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.5419999999999998,C_T,correct,include,keep
speed_acc_child_gaze_29,29,18,gaze,no_noise,cookie,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,1.569,C_T,correct,include,keep
speed_acc_child_gaze_29,29,19,gaze,no_noise,juice,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,2.0759999999999996,C_T,correct,include,keep
speed_acc_child_gaze_29,29,20,gaze,no_noise,cookie,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.40300000000000047,C_D,incorrect,include,keep
speed_acc_child_gaze_29,29,21,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,2.8720000000000008,C_D,incorrect,include,keep
speed_acc_child_gaze_29,29,22,gaze,no_noise,chicken,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,1.037,C_D,incorrect,include,keep
speed_acc_child_gaze_29,29,23,gaze,no_noise,ball,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,4.109000000000001,C_D,incorrect,include,keep
speed_acc_child_gaze_29,29,24,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,3.2379999999999995,C_T,correct,include,keep
speed_acc_child_gaze_29,29,26,gaze,no_noise,juice,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,4.107,C_T,correct,include,keep
speed_acc_child_gaze_29,29,27,gaze,no_noise,bunny,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",target,noun,1.7350000000000003,T_C,incorrect,include,keep
speed_acc_child_gaze_29,29,28,gaze,no_noise,shoe,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_29,29,29,gaze,no_noise,bunny,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,1.967999999999999,C_T,correct,include,keep
speed_acc_child_gaze_29,29,30,gaze,no_noise,ball,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.8390000000000004,C_T,correct,include,keep
speed_acc_child_gaze_29,29,31,gaze,no_noise,boat,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.6740000000000004,C_T,correct,include,keep
speed_acc_child_gaze_29,29,32,gaze,no_noise,bottle,2017-07-26T00:00:00Z,2013-11-30T00:00:00Z,M,NA,NA,order1,"played with headphones during a couple of trials, and stood up for a couple of trials, but majority of session went well",center,noun,0.7370000000000001,C_D,incorrect,include,keep
speed_acc_child_gaze_3,3,1,gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.806,C_D,incorrect,include,keep
speed_acc_child_gaze_3,3,2,gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",target,noun,0.5430000000000001,T_C,incorrect,include,keep
speed_acc_child_gaze_3,3,3,gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,0.47000000000000064,C_T,correct,include,keep
speed_acc_child_gaze_3,3,4,gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,"child leaned too close to the screen for last 5 trials, rest of session went well",center,noun,3.909,C_T,correct,include,keep
