Sub.Num,Tr.Num,stimuli,age_code,correct,Months,RT,condition,rt,guess,guess_num,ucl_bound,ewma_param,param_value
716,11,Object,child,0,38,0.067,Object,0.07,guess,0,0.08000000000000007,ucl,0.55
716,25,Object,child,0,38,0.067,Object,0.07,guess,0,0.08000000000000007,ucl,0.55
659,9,Object,child,1,36,0.067,Object,0.07,guess,0,0.07000000000000006,ucl,0.55
404,17,Object,child,1,36,0.067,Object,0.07,guess,0,0.08000000000000007,ucl,0.56
399,15,Object,child,1,36,0.067,Object,0.07,guess,0,0.07000000000000006,ucl,0.56
386,7,Object,child,1,37,0.067,Object,0.07,guess,0,0.07000000000000006,ucl,0.56
34,19,Object,child,0,38,0.067,Object,0.07,guess,0,0.07000000000000006,ucl,0.56
34,24,Object,child,0,38,0.067,Object,0.07,guess,0,0.08000000000000007,ucl,0.56
30,14,Object,child,1,26,0.1,Object,0.1,guess,0,0.07000000000000006,ucl,0.56
30,15,Object,child,1,26,0.1,Object,0.1,guess,0,0.07000000000000006,ucl,0.56
30,24,Object,child,0,26,0.1,Object,0.1,guess,0,0.07000000000000006,ucl,0.56
28,16,Object,child,0,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
28,27,Object,child,0,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
28,30,Object,child,1,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
27,20,Object,child,0,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
26,19,Object,child,0,26,0.1,Object,0.1,guess,0,0.09000000000000008,ucl,0.56
26,21,Object,child,1,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
26,23,Object,child,1,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
26,29,Object,child,1,26,0.1,Object,0.1,guess,0,0.07000000000000006,ucl,0.56
25,3,Object,child,0,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
25,24,Object,child,0,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
24,9,Object,child,1,27,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
24,19,Object,child,1,27,0.1,Object,0.1,guess,0,0.07000000000000006,ucl,0.56
22,16,Object,child,0,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
20,30,Object,child,0,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
18,21,Object,child,1,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
16,19,Object,child,0,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
12,6,Object,child,1,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
12,7,Object,child,1,26,0.1,Object,0.1,guess,0,0.07000000000000006,ucl,0.56
12,14,Object,child,0,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
11,16,Object,child,0,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
11,31,Object,child,0,26,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
10,13,Object,child,0,26,0.1,Object,0.1,guess,0,0.09000000000000008,ucl,0.56
9,21,Object,child,0,26,0.1,Object,0.1,guess,0,0.09000000000000008,ucl,0.56
3666,14,Object,child,1,35,0.1,Object,0.1,guess,0,0.09000000000000008,ucl,0.56
3042,4,Object,child,0,35,0.1,Object,0.1,guess,0,0.09000000000000008,ucl,0.56
2918,10,Object,child,0,35,0.1,Object,0.1,guess,0,0.10000000000000003,ucl,0.56
2611,21,Object,child,1,36,0.1,Object,0.1,guess,0,0.09000000000000008,ucl,0.56
1535,21,Object,child,1,37,0.1,Object,0.1,guess,0,0.09000000000000008,ucl,0.56
1535,29,Object,child,0,37,0.1,Object,0.1,guess,0,0.09000000000000008,ucl,0.56
659,15,Object,child,1,36,0.1,Object,0.1,guess,0,0.09000000000000008,ucl,0.56
528,29,Object,child,1,37,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
524,13,Object,child,0,36,0.1,Object,0.1,guess,0,0.09000000000000008,ucl,0.56
393,21,Object,child,1,38,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
393,25,Object,child,0,38,0.1,Object,0.1,guess,0,0.09000000000000008,ucl,0.56
34,7,Object,child,1,38,0.1,Object,0.1,guess,0,0.08000000000000007,ucl,0.56
29,4,Object,child,0,26,0.133,Object,0.13,guess,0,0.09000000000000008,ucl,0.56
29,10,Object,child,1,26,0.133,Object,0.13,guess,0,0.08000000000000007,ucl,0.56
28,21,Object,child,1,26,0.133,Object,0.13,guess,0,0.08000000000000007,ucl,0.56
22,15,Object,child,1,26,0.133,Object,0.13,guess,0,0.07999999999999996,ucl,0.57
20,9,Object,child,0,26,0.133,Object,0.13,guess,0,0.07999999999999996,ucl,0.57
20,11,Object,child,1,26,0.133,Object,0.13,guess,0,0.07999999999999996,ucl,0.57
16,7,Object,child,0,26,0.133,Object,0.13,guess,0,0.07999999999999996,ucl,0.57
15,21,Object,child,0,26,0.133,Object,0.13,guess,0,0.08999999999999997,ucl,0.57
11,6,Object,child,1,26,0.133,Object,0.13,guess,0,0.07999999999999996,ucl,0.57
11,11,Object,child,0,26,0.133,Object,0.13,guess,0,0.08999999999999997,ucl,0.57
9,5,Object,child,0,26,0.133,Object,0.13,guess,0,0.08999999999999997,ucl,0.57
3512,4,Object,child,1,39,0.133,Object,0.13,guess,0,0.08999999999999997,ucl,0.57
3512,17,Object,child,0,39,0.133,Object,0.13,guess,0,0.08999999999999997,ucl,0.57
3042,23,Object,child,1,35,0.133,Object,0.13,guess,0,0.08999999999999997,ucl,0.57
2918,13,Object,child,1,35,0.133,Object,0.13,guess,0,0.07999999999999996,ucl,0.57
2918,21,Object,child,1,35,0.133,Object,0.13,guess,0,0.07999999999999996,ucl,0.57
2785,4,Object,child,0,37,0.133,Object,0.13,guess,0,0.07999999999999996,ucl,0.57
716,14,Object,child,1,38,0.133,Object,0.13,guess,0,0.07999999999999996,ucl,0.57
716,20,Object,child,1,38,0.133,Object,0.13,guess,0,0.06999999999999995,ucl,0.57
716,27,Object,child,1,38,0.133,Object,0.13,guess,0,0.06999999999999995,ucl,0.57
530,28,Object,child,1,36,0.133,Object,0.13,guess,0,0.05999999999999994,ucl,0.57
393,11,Object,child,1,38,0.133,Object,0.13,guess,0,0.05999999999999994,ucl,0.57
28,24,Object,child,0,26,0.167,Object,0.17,guess,0,0.05999999999999994,ucl,0.57
27,6,Object,child,1,26,0.167,Object,0.17,guess,0,0.05999999999999994,ucl,0.57
26,7,Object,child,1,26,0.167,Object,0.17,guess,0,0.04999999999999993,ucl,0.57
26,14,Object,child,1,26,0.167,Object,0.17,guess,0,0.04999999999999993,ucl,0.57
22,24,Object,child,1,26,0.167,Object,0.17,guess,0,0.039999999999999925,ucl,0.57
19,10,Object,child,0,26,0.167,Object,0.17,guess,0,0.04999999999999993,ucl,0.57
12,17,Object,child,1,26,0.167,Object,0.17,guess,0,0.039999999999999925,ucl,0.57
11,3,Object,child,0,26,0.167,Object,0.17,guess,0,0.04999999999999993,ucl,0.57
11,4,Object,child,1,26,0.167,Object,0.17,guess,0,0.039999999999999925,ucl,0.57
11,7,Object,child,1,26,0.167,Object,0.17,guess,0,0.039999999999999925,ucl,0.57
11,24,Object,child,0,26,0.167,Object,0.17,guess,0,0.039999999999999925,ucl,0.57
10,9,Object,child,0,26,0.167,Object,0.17,guess,0,0.04999999999999993,ucl,0.57
3666,10,Object,child,0,35,0.167,Object,0.17,guess,0,0.05999999999999994,ucl,0.57
3512,21,Object,child,0,39,0.167,Object,0.17,guess,0,0.05999999999999994,ucl,0.57
3512,29,Object,child,0,39,0.167,Object,0.17,guess,0,0.06999999999999995,ucl,0.57
2918,2,Object,child,0,35,0.167,Object,0.17,guess,0,0.06999999999999995,ucl,0.57
2611,19,Object,child,1,36,0.167,Object,0.17,guess,0,0.06999999999999995,ucl,0.57
1535,5,Object,child,1,37,0.167,Object,0.17,guess,0,0.05999999999999994,ucl,0.57
1535,17,Object,child,0,37,0.167,Object,0.17,guess,0,0.06999999999999995,ucl,0.57
716,26,Object,child,0,38,0.167,Object,0.17,guess,0,0.06999999999999995,ucl,0.57
524,30,Object,child,1,36,0.167,Object,0.17,guess,0,0.06999999999999995,ucl,0.57
399,7,Object,child,1,36,0.167,Object,0.17,guess,0,0.05999999999999994,ucl,0.57
393,15,Object,child,0,38,0.167,Object,0.17,guess,0,0.06999999999999995,ucl,0.57
393,16,Object,child,1,38,0.167,Object,0.17,guess,0,0.05999999999999994,ucl,0.57
29,7,Object,child,0,26,0.2,Object,0.2,guess,0,0.06999999999999995,ucl,0.57
29,14,Object,child,1,26,0.2,Object,0.2,guess,0,0.05999999999999994,ucl,0.57
29,31,Object,child,1,26,0.2,Object,0.2,guess,0,0.05999999999999994,ucl,0.57
26,28,Object,child,0,26,0.2,Object,0.2,guess,0,0.05999999999999994,ucl,0.57
24,4,Object,child,0,27,0.2,Object,0.2,guess,0,0.06999999999999995,ucl,0.57
24,10,Object,child,0,27,0.2,Object,0.2,guess,0,0.06999999999999995,ucl,0.57
20,20,Object,child,1,26,0.2,Object,0.2,guess,0,0.06999999999999995,ucl,0.57
15,24,Object,child,1,26,0.2,Object,0.2,guess,0,0.05999999999999994,ucl,0.57
11,9,Object,child,1,26,0.2,Object,0.2,guess,0,0.05999999999999994,ucl,0.57
11,12,Object,child,1,26,0.2,Object,0.2,guess,0,0.04999999999999993,ucl,0.57
11,15,Object,child,1,26,0.2,Object,0.2,guess,0,0.04999999999999993,ucl,0.57
11,20,Object,child,1,26,0.2,Object,0.2,guess,0,0.039999999999999925,ucl,0.57
9,3,Object,child,0,26,0.2,Object,0.2,guess,0,0.04999999999999993,ucl,0.57
9,19,Object,child,0,26,0.2,Object,0.2,guess,0,0.04999999999999993,ucl,0.57
3701,5,Object,child,1,38,0.2,Object,0.2,guess,0,0.04999999999999993,ucl,0.57
3666,8,Object,child,0,35,0.2,Object,0.2,guess,0,0.04999999999999993,ucl,0.57
3042,12,Object,child,0,35,0.2,Object,0.2,guess,0,0.05999999999999994,ucl,0.57
3042,19,Object,child,0,35,0.2,Object,0.2,guess,0,0.05999999999999994,ucl,0.57
2429,14,Object,child,1,36,0.2,Object,0.2,guess,0,0.05999999999999994,ucl,0.57
2429,20,Object,child,1,36,0.2,Object,0.2,guess,0,0.04999999999999993,ucl,0.57
2429,22,Object,child,0,36,0.2,Object,0.2,guess,0,0.05999999999999994,ucl,0.57
2270,23,Object,child,0,36,0.2,Object,0.2,guess,0,0.05999999999999994,ucl,0.57
530,11,Object,child,0,36,0.2,Object,0.2,guess,0,0.06999999999999995,ucl,0.57
528,4,Object,child,0,37,0.2,Object,0.2,guess,0,0.06999999999999995,ucl,0.57
528,10,Object,child,0,37,0.2,Object,0.2,guess,0,0.07999999999999996,ucl,0.57
528,11,Object,child,0,37,0.2,Object,0.2,guess,0,0.07999999999999996,ucl,0.57
524,26,Object,child,1,36,0.2,Object,0.2,guess,0,0.07999999999999996,ucl,0.57
524,28,Object,child,1,36,0.2,Object,0.2,guess,0,0.06999999999999995,ucl,0.57
404,16,Object,child,0,36,0.2,Object,0.2,guess,0,0.07999999999999996,ucl,0.57
393,7,Object,child,0,38,0.2,Object,0.2,guess,0,0.07999999999999996,ucl,0.57
393,17,Object,child,1,38,0.2,Object,0.2,guess,0,0.07999999999999996,ucl,0.57
393,19,Object,child,0,38,0.2,Object,0.2,guess,0,0.07999999999999996,ucl,0.57
393,20,Object,child,0,38,0.2,Object,0.2,guess,0,0.08999999999999997,ucl,0.57
386,6,Object,child,0,37,0.2,Object,0.2,guess,0,0.08999999999999997,ucl,0.57
34,13,Object,child,0,38,0.2,Object,0.2,guess,0,0.09999999999999998,ucl,0.57
34,23,Object,child,0,38,0.2,Object,0.2,guess,0,0.09999999999999998,ucl,0.57
30,11,Object,child,0,26,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
29,12,Object,child,1,26,0.233,Object,0.23,guess,0,0.09999999999999998,ucl,0.57
28,22,Object,child,0,26,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
27,25,Object,child,0,26,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
25,21,Object,child,1,26,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
20,8,Object,child,1,26,0.233,Object,0.23,guess,0,0.09999999999999998,ucl,0.57
20,10,Object,child,0,26,0.233,Object,0.23,guess,0,0.09999999999999998,ucl,0.57
20,29,Object,child,1,26,0.233,Object,0.23,guess,0,0.09999999999999998,ucl,0.57
16,6,Object,child,0,26,0.233,Object,0.23,guess,0,0.09999999999999998,ucl,0.57
11,5,Object,child,0,26,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
10,19,Object,child,0,26,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
9,10,Object,child,0,26,0.233,Object,0.23,guess,0,0.11999999999999994,ucl,0.57
3666,11,Object,child,0,35,0.233,Object,0.23,guess,0,0.11999999999999994,ucl,0.57
3512,14,Object,child,0,39,0.233,Object,0.23,guess,0,0.12999999999999995,ucl,0.57
2429,30,Object,child,1,36,0.233,Object,0.23,guess,0,0.11999999999999994,ucl,0.57
831,7,Object,child,1,39,0.233,Object,0.23,guess,0,0.11999999999999994,ucl,0.57
659,4,Object,child,1,36,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
399,12,Object,child,1,36,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
393,13,Object,child,0,38,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
393,30,Object,child,0,38,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
386,15,Object,child,0,37,0.233,Object,0.23,guess,0,0.11999999999999994,ucl,0.57
381,7,Object,child,0,37,0.233,Object,0.23,guess,0,0.11999999999999994,ucl,0.57
381,11,Object,child,1,37,0.233,Object,0.23,guess,0,0.11999999999999994,ucl,0.57
34,2,Object,child,1,38,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
34,31,Object,child,1,38,0.233,Object,0.23,guess,0,0.10999999999999993,ucl,0.57
27,4,Object,child,1,26,0.267,Object,0.27,guess,0,0.09999999999999998,ucl,0.57
24,2,Object,child,0,27,0.267,Object,0.27,guess,0,0.10999999999999993,ucl,0.57
22,20,Object,child,0,26,0.267,Object,0.27,guess,0,0.10999999999999993,ucl,0.57
20,14,Object,child,1,26,0.267,Object,0.27,guess,0,0.10999999999999993,ucl,0.57
20,23,Object,child,0,26,0.267,Object,0.27,guess,0,0.10999999999999993,ucl,0.57
15,2,Object,child,0,26,0.267,Object,0.27,guess,0,0.10999999999999993,ucl,0.57
10,11,Object,child,0,26,0.267,Object,0.27,guess,0,0.11999999999999994,ucl,0.57
3666,5,Object,child,0,35,0.267,Object,0.27,guess,0,0.11999999999999994,ucl,0.57
3042,7,Object,child,1,35,0.267,Object,0.27,guess,0,0.11999999999999994,ucl,0.57
3042,28,Object,child,0,35,0.267,Object,0.27,guess,0,0.11999999999999994,ucl,0.57
528,9,Object,child,1,37,0.267,Object,0.27,guess,0,0.11999999999999994,ucl,0.57
404,2,Object,child,1,36,0.267,Object,0.27,guess,0,0.10999999999999993,ucl,0.57
404,31,Object,child,0,36,0.267,Object,0.27,guess,0,0.11999999999999994,ucl,0.57
381,14,Object,child,1,37,0.267,Object,0.27,guess,0,0.10999999999999993,ucl,0.57
34,11,Object,child,0,38,0.267,Object,0.27,guess,0,0.11999999999999994,ucl,0.57
29,24,Object,child,0,26,0.3,Object,0.3,guess,0,0.11999999999999994,ucl,0.57
28,15,Object,child,1,26,0.3,Object,0.3,guess,0,0.10999999999999993,ucl,0.57
27,11,Object,child,0,26,0.3,Object,0.3,guess,0,0.11999999999999994,ucl,0.57
26,27,Object,child,0,26,0.3,Object,0.3,guess,0,0.11999999999999994,ucl,0.57
25,10,Object,child,0,26,0.3,Object,0.3,guess,0,0.12999999999999995,ucl,0.57
16,26,Object,child,1,26,0.3,Object,0.3,guess,0,0.11999999999999994,ucl,0.57
10,12,Object,child,0,26,0.3,Object,0.3,guess,0,0.12999999999999995,ucl,0.57
3666,22,Object,child,1,35,0.3,Object,0.3,guess,0,0.11999999999999994,ucl,0.57
2429,28,Object,child,0,36,0.3,Object,0.3,guess,0,0.12999999999999995,ucl,0.57
2270,6,Object,child,1,36,0.3,Object,0.3,guess,0,0.11999999999999994,ucl,0.57
831,24,Object,child,0,39,0.3,Object,0.3,guess,0,0.11999999999999994,ucl,0.57
530,14,Object,child,1,36,0.3,Object,0.3,guess,0,0.11999999999999994,ucl,0.57
528,21,Object,child,1,37,0.3,Object,0.3,guess,0,0.10999999999999993,ucl,0.57
381,20,Object,child,0,37,0.3,Object,0.3,guess,0,0.11999999999999994,ucl,0.57
30,22,Object,child,0,26,0.333,Object,0.33,guess,0,0.11999999999999994,ucl,0.57
28,23,Object,child,1,26,0.333,Object,0.33,guess,0,0.11999999999999994,ucl,0.57
23,4,Object,child,1,26,0.333,Object,0.33,guess,0,0.10999999999999993,ucl,0.57
20,7,Object,child,0,26,0.333,Object,0.33,guess,0,0.11999999999999994,ucl,0.57
16,8,Object,child,1,26,0.333,Object,0.33,guess,0,0.10999999999999993,ucl,0.57
15,31,Object,child,1,26,0.333,Object,0.33,guess,0,0.10999999999999993,ucl,0.57
11,25,Object,child,1,26,0.333,Object,0.33,guess,0,0.09999999999999998,ucl,0.57
10,14,Object,child,1,26,0.333,Object,0.33,guess,0,0.08999999999999997,ucl,0.57
9,14,Object,child,0,26,0.333,Object,0.33,guess,0,0.09999999999999998,ucl,0.57
2918,17,Object,child,0,35,0.333,Object,0.33,guess,0,0.09999999999999998,ucl,0.57
2611,23,Object,child,0,36,0.333,Object,0.33,guess,0,0.10999999999999993,ucl,0.57
528,8,Object,child,0,37,0.333,Object,0.33,guess,0,0.10999999999999993,ucl,0.57
381,16,Object,child,1,37,0.333,Object,0.33,guess,0,0.10999999999999993,ucl,0.57
34,10,Object,child,0,38,0.333,Object,0.33,guess,0,0.10999999999999993,ucl,0.57
30,5,Object,child,1,26,0.367,Object,0.37,guess,0,0.10999999999999993,ucl,0.57
30,23,Object,child,1,26,0.367,Object,0.37,guess,0,0.09999999999999998,ucl,0.57
29,23,Object,child,1,26,0.367,Object,0.37,guess,0,0.09999999999999998,ucl,0.57
28,8,Object,child,0,26,0.367,Object,0.37,guess,0,0.09999999999999998,ucl,0.57
28,11,Object,child,0,26,0.367,Object,0.37,guess,0,0.10999999999999993,ucl,0.57
28,12,Object,child,0,26,0.367,Object,0.37,guess,0,0.10999999999999993,ucl,0.57
28,14,Object,child,0,26,0.367,Object,0.37,guess,0,0.11999999999999994,ucl,0.57
24,20,Object,child,0,27,0.367,Object,0.37,guess,0,0.11999999999999994,ucl,0.57
24,30,Object,child,1,27,0.367,Object,0.37,guess,0,0.10999999999999993,ucl,0.57
22,4,Object,child,0,26,0.367,Object,0.37,guess,0,0.11999999999999994,ucl,0.57
22,9,Object,child,1,26,0.367,Object,0.37,guess,0,0.10999999999999993,ucl,0.57
20,5,Object,child,1,26,0.367,Object,0.37,guess,0,0.10999999999999993,ucl,0.57
19,29,Object,child,0,26,0.367,Object,0.37,guess,0,0.10999999999999993,ucl,0.57
18,9,Object,child,1,26,0.367,Object,0.37,guess,0,0.10999999999999993,ucl,0.57
16,9,Object,child,0,26,0.367,Object,0.37,guess,0,0.10999999999999993,ucl,0.57
3666,19,Object,child,0,35,0.367,Object,0.37,guess,0,0.11999999999999994,ucl,0.57
2611,31,Object,child,0,36,0.367,Object,0.37,guess,0,0.11999999999999994,ucl,0.57
1535,2,Object,child,0,37,0.367,Object,0.37,guess,0,0.12999999999999995,ucl,0.57
831,12,Object,child,0,39,0.367,Object,0.37,guess,0,0.12999999999999995,ucl,0.57
528,22,Object,child,0,37,0.367,Object,0.37,guess,0,0.12999999999999995,ucl,0.57
404,12,Object,child,0,36,0.367,Object,0.37,guess,0,0.13999999999999996,ucl,0.57
404,13,Object,child,1,36,0.367,Object,0.37,guess,0,0.12999999999999995,ucl,0.57
381,27,Object,child,0,37,0.367,Object,0.37,guess,0,0.13999999999999996,ucl,0.57
30,3,Object,child,1,26,0.4,Object,0.4,guess,0,0.12999999999999995,ucl,0.57
30,7,Object,child,1,26,0.4,Object,0.4,guess,0,0.12999999999999995,ucl,0.57
30,10,Object,child,1,26,0.4,Object,0.4,guess,0,0.11999999999999994,ucl,0.57
29,26,Object,child,1,26,0.4,Object,0.4,guess,0,0.10999999999999993,ucl,0.57
28,20,Object,child,0,26,0.4,Object,0.4,guess,0,0.11999999999999994,ucl,0.57
22,6,Object,child,1,26,0.4,Object,0.4,guess,0,0.10999999999999993,ucl,0.57
22,11,Object,child,1,26,0.4,Object,0.4,guess,0,0.10999999999999993,ucl,0.57
12,21,Object,child,0,26,0.4,Object,0.4,guess,0,0.10999999999999993,ucl,0.57
12,25,Object,child,1,26,0.4,Object,0.4,guess,0,0.10999999999999993,ucl,0.57
10,10,Object,child,1,26,0.4,Object,0.4,guess,0,0.09999999999999998,ucl,0.57
9,11,Object,child,1,26,0.4,Object,0.4,guess,0,0.09999999999999998,ucl,0.57
3666,9,Object,child,1,35,0.4,Object,0.4,guess,0,0.08999999999999997,ucl,0.57
3666,24,Object,child,0,35,0.4,Object,0.4,guess,0,0.09999999999999998,ucl,0.57
3042,22,Object,child,1,35,0.4,Object,0.4,guess,0,0.08999999999999997,ucl,0.57
2785,12,Object,child,1,37,0.4,Object,0.4,guess,0,0.08999999999999997,ucl,0.57
2270,16,Object,child,0,36,0.4,Object,0.4,guess,0,0.08999999999999997,ucl,0.57
659,3,Object,child,1,36,0.4,Object,0.4,guess,0,0.08999999999999997,ucl,0.57
528,6,Object,child,0,37,0.4,Object,0.4,guess,0,0.08999999999999997,ucl,0.57
399,9,Object,child,1,36,0.4,Object,0.4,guess,0,0.08999999999999997,ucl,0.57
393,14,Object,child,0,38,0.4,Object,0.4,guess,0,0.08999999999999997,ucl,0.57
381,19,Object,child,1,37,0.4,Object,0.4,guess,0,0.08999999999999997,ucl,0.57
34,14,Object,child,0,38,0.4,Object,0.4,guess,0,0.08999999999999997,ucl,0.57
28,4,Object,child,1,26,0.433,Object,0.43,guess,0,0.07999999999999996,ucl,0.57
27,14,Object,child,0,26,0.433,Object,0.43,guess,0,0.08999999999999997,ucl,0.57
20,21,Object,child,0,26,0.433,Object,0.43,guess,0,0.08999999999999997,ucl,0.57
15,10,Object,child,0,26,0.433,Object,0.43,guess,0,0.09999999999999998,ucl,0.57
15,19,Object,child,1,26,0.433,Object,0.43,guess,0,0.08999999999999997,ucl,0.57
10,32,Object,child,0,26,0.433,Object,0.43,guess,0,0.09999999999999998,ucl,0.57
9,30,Object,child,1,26,0.433,Object,0.43,guess,0,0.08999999999999997,ucl,0.57
3512,30,Object,child,1,39,0.433,Object,0.43,guess,0,0.08999999999999997,ucl,0.57
3042,8,Object,child,1,35,0.433,Object,0.43,guess,0,0.07999999999999996,ucl,0.57
3042,25,Object,child,0,35,0.433,Object,0.43,guess,0,0.08999999999999997,ucl,0.57
2611,3,Object,child,0,36,0.433,Object,0.43,guess,0,0.08999999999999997,ucl,0.57
2270,17,Object,child,0,36,0.433,Object,0.43,guess,0,0.09999999999999998,ucl,0.57
2270,20,Object,child,0,36,0.433,Object,0.43,guess,0,0.09999999999999998,ucl,0.57
530,2,Object,child,0,36,0.433,Object,0.43,guess,0,0.10999999999999993,ucl,0.57
528,3,Object,child,1,37,0.433,Object,0.43,guess,0,0.09999999999999998,ucl,0.57
528,13,Object,child,0,37,0.433,Object,0.43,guess,0,0.10999999999999993,ucl,0.57
30,9,Object,child,0,26,0.467,Object,0.47,guess,0,0.10999999999999993,ucl,0.57
30,21,Object,child,1,26,0.467,Object,0.47,guess,0,0.10999999999999993,ucl,0.57
28,17,Object,child,0,26,0.467,Object,0.47,guess,0,0.10999999999999993,ucl,0.57
26,3,Object,child,1,26,0.467,Object,0.47,guess,0,0.09999999999999998,ucl,0.57
25,8,Object,child,1,26,0.467,Object,0.47,guess,0,0.09999999999999998,ucl,0.57
24,5,Object,child,0,27,0.467,Object,0.47,guess,0,0.09999999999999998,ucl,0.57
24,28,Object,child,1,27,0.467,Object,0.47,guess,0,0.09999999999999998,ucl,0.57
23,15,Object,child,1,26,0.467,Object,0.47,guess,0,0.08999999999999997,ucl,0.57
23,25,Object,child,0,26,0.467,Object,0.47,guess,0,0.09999999999999998,ucl,0.57
22,23,Object,child,0,26,0.467,Object,0.47,guess,0,0.09999999999999998,ucl,0.57
18,4,Object,child,0,26,0.467,Object,0.47,guess,0,0.10999999999999993,ucl,0.57
16,30,Object,child,0,26,0.467,Object,0.47,guess,0,0.10999999999999993,ucl,0.57
15,9,Object,child,0,26,0.467,Object,0.47,guess,0,0.11999999999999994,ucl,0.57
15,15,Object,child,0,26,0.467,Object,0.47,guess,0,0.11999999999999994,ucl,0.57
9,16,Object,child,0,26,0.467,Object,0.47,guess,0,0.12999999999999995,ucl,0.57
3701,16,Object,child,1,38,0.467,Object,0.47,guess,0,0.11999999999999994,ucl,0.57
3042,5,Object,child,1,35,0.467,Object,0.47,guess,0,0.10999999999999993,ucl,0.57
2918,8,Object,child,1,35,0.467,Object,0.47,guess,0,0.10999999999999993,ucl,0.57
2611,22,Object,child,1,36,0.467,Object,0.47,guess,0,0.09999999999999998,ucl,0.57
831,31,Object,child,1,39,0.467,Object,0.47,guess,0,0.09999999999999998,ucl,0.57
716,5,Object,child,1,38,0.467,Object,0.47,guess,0,0.08999999999999997,ucl,0.57
659,2,Object,child,1,36,0.467,Object,0.47,guess,0,0.08999999999999997,ucl,0.57
404,21,Object,child,0,36,0.467,Object,0.47,guess,0,0.08999999999999997,ucl,0.57
28,5,Object,child,0,26,0.5,Object,0.5,guess,0,0.09999999999999998,ucl,0.57
27,9,Object,child,1,26,0.5,Object,0.5,guess,0,0.08999999999999997,ucl,0.57
25,13,Object,child,0,26,0.5,Object,0.5,guess,0,0.09999999999999998,ucl,0.57
25,28,Object,child,1,26,0.5,Object,0.5,guess,0,0.08999999999999997,ucl,0.57
22,14,Object,child,0,26,0.5,Object,0.5,guess,0,0.09999999999999998,ucl,0.57
19,22,Object,child,0,26,0.5,Object,0.5,guess,0,0.09999999999999998,ucl,0.57
18,15,Object,child,0,26,0.5,Object,0.5,guess,0,0.10999999999999993,ucl,0.57
15,25,Object,child,0,26,0.5,Object,0.5,guess,0,0.10999999999999993,ucl,0.57
12,19,Object,child,0,26,0.5,Object,0.5,guess,0,0.11999999999999994,ucl,0.57
11,27,Object,child,0,26,0.5,Object,0.5,guess,0,0.11999999999999994,ucl,0.57
9,24,Object,child,0,26,0.5,Object,0.5,guess,0,0.11999999999999994,ucl,0.57
2918,7,Object,child,1,35,0.5,Object,0.5,guess,0,0.11999999999999994,ucl,0.57
2429,12,Object,child,0,36,0.5,Object,0.5,guess,0,0.11999999999999994,ucl,0.57
2429,21,Object,child,0,36,0.5,Object,0.5,guess,0,0.12999999999999995,ucl,0.57
1535,13,Object,child,0,37,0.5,Object,0.5,guess,0,0.12999999999999995,ucl,0.57
831,26,Object,child,1,39,0.5,Object,0.5,guess,0,0.12999999999999995,ucl,0.57
716,29,Object,child,1,38,0.5,Object,0.5,guess,0,0.11999999999999994,ucl,0.57
716,31,Object,child,0,38,0.5,Object,0.5,guess,0,0.12999999999999995,ucl,0.57
30,12,Object,child,1,26,0.533,Object,0.53,guess,0,0.11999999999999994,ucl,0.57
29,3,Object,child,1,26,0.533,Object,0.53,guess,0,0.10999999999999993,ucl,0.57
27,2,Object,child,1,26,0.533,Object,0.53,guess,0,0.10999999999999993,ucl,0.57
