subid,tr.num,shift_accuracy,rt,response_onset_type,condition,correct,RT,guess,guess_num,ucl_bound,ewma_param,param_value,condition_fact
10_20_02,75,correct,0.51,noun,text-no-audio,1.0,0.5100000000000002,response,1.0,0.09999999999999998,cs,0.76,text-no-audio
10_20_02,89,incorrect,0.51,noun,text-no-audio,0.0,0.5100000000000002,response,1.0,0.05999999999999994,cs,0.72,text-no-audio
10_20_04,75,incorrect,0.51,noun,text-no-audio,0.0,0.5100000000000002,response,1.0,0.020000000000000018,cs,0.68,text-no-audio
10_20_05,75,correct,0.51,noun,text-no-audio,1.0,0.5100000000000002,response,1.0,0.039999999999999925,cs,0.7,text-no-audio
10_20_06,87,correct,0.51,noun,text-no-audio,1.0,0.5100000000000002,response,1.0,0.04999999999999993,cs,0.71,text-no-audio
10_20_03,87,correct,0.52,noun,text-no-audio,1.0,0.52,response,1.0,0.06999999999999995,cs,0.73,text-no-audio
10_20_03,82,incorrect,0.52,noun,text-no-audio,0.0,0.5230000000000006,response,1.0,0.029999999999999916,cs,0.69,text-no-audio
10_20_02,73,correct,0.53,noun,text-no-audio,1.0,0.5270000000000001,response,1.0,0.04999999999999993,cs,0.71,text-no-audio
10_20_05,76,correct,0.53,noun,text-no-audio,1.0,0.5270000000000001,response,1.0,0.05999999999999994,cs,0.72,text-no-audio
10_20_04,74,correct,0.53,noun,text-no-audio,1.0,0.5299999999999998,response,1.0,0.07999999999999996,cs,0.74,text-no-audio
10_20_04,79,correct,0.53,noun,text-no-audio,1.0,0.5299999999999998,response,1.0,0.08999999999999997,cs,0.75,text-no-audio
10_20_05,80,correct,0.53,noun,text-no-audio,1.0,0.5299999999999998,response,1.0,0.09999999999999998,cs,0.76,text-no-audio
10_20_06,84,incorrect,0.53,noun,text-no-audio,0.0,0.5299999999999998,response,1.0,0.05999999999999994,cs,0.72,text-no-audio
10_20_04,96,correct,0.55,noun,text-no-audio,1.0,0.5529999999999999,response,1.0,0.07999999999999996,cs,0.74,text-no-audio
10_20_03,85,correct,0.56,noun,text-no-audio,1.0,0.5570000000000004,response,1.0,0.08999999999999997,cs,0.75,text-no-audio
10_20_06,78,correct,0.56,noun,text-no-audio,1.0,0.5599999999999996,response,1.0,0.09999999999999998,cs,0.76,text-no-audio
10_20_01,95,correct,0.56,noun,text-no-audio,1.0,0.5630000000000002,response,1.0,0.10999999999999999,cs,0.77,text-no-audio
10_20_01,96,correct,0.56,noun,text-no-audio,1.0,0.5630000000000002,response,1.0,0.13,cs,0.79,text-no-audio
10_20_03,80,correct,0.58,noun,text-no-audio,1.0,0.577,response,1.0,0.14,cs,0.8,text-no-audio
10_20_06,88,correct,0.58,noun,text-no-audio,1.0,0.577,response,1.0,0.15000000000000002,cs,0.81,text-no-audio
10_20_03,90,correct,0.59,noun,text-no-audio,1.0,0.5869999999999997,response,1.0,0.15999999999999992,cs,0.82,text-no-audio
10_20_04,86,incorrect,0.59,noun,text-no-audio,0.0,0.5869999999999997,response,1.0,0.12,cs,0.78,text-no-audio
10_20_01,87,correct,0.59,noun,text-no-audio,1.0,0.5899999999999999,response,1.0,0.13,cs,0.79,text-no-audio
10_20_01,80,incorrect,0.59,noun,text-no-audio,0.0,0.593,response,1.0,0.08999999999999997,cs,0.75,text-no-audio
10_20_01,82,correct,0.6,noun,text-no-audio,1.0,0.597,response,1.0,0.09999999999999998,cs,0.76,text-no-audio
10_20_01,84,correct,0.6,noun,text-no-audio,1.0,0.597,response,1.0,0.10999999999999999,cs,0.77,text-no-audio
10_20_03,74,correct,0.6,noun,text-no-audio,1.0,0.597,response,1.0,0.12,cs,0.78,text-no-audio
10_20_03,89,correct,0.61,noun,text-no-audio,1.0,0.6100000000000003,response,1.0,0.13,cs,0.79,text-no-audio
10_20_05,96,correct,0.62,noun,text-no-audio,1.0,0.6199999999999997,response,1.0,0.14,cs,0.8,text-no-audio
10_20_06,95,correct,0.62,noun,text-no-audio,1.0,0.6199999999999997,response,1.0,0.15000000000000002,cs,0.81,text-no-audio
10_20_04,95,correct,0.62,noun,text-no-audio,1.0,0.6230000000000002,response,1.0,0.15999999999999992,cs,0.82,text-no-audio
10_20_01,91,correct,0.63,noun,text-no-audio,1.0,0.6269999999999998,response,1.0,0.16999999999999993,cs,0.83,text-no-audio
10_20_03,93,incorrect,0.63,noun,text-no-audio,0.0,0.6269999999999998,response,1.0,0.13,cs,0.79,text-no-audio
10_20_03,96,correct,0.63,noun,text-no-audio,1.0,0.6299999999999999,response,1.0,0.14,cs,0.8,text-no-audio
10_20_05,81,correct,0.64,noun,text-no-audio,1.0,0.6430000000000002,response,1.0,0.15000000000000002,cs,0.81,text-no-audio
10_20_05,91,correct,0.64,noun,text-no-audio,1.0,0.6430000000000002,response,1.0,0.15999999999999992,cs,0.82,text-no-audio
10_20_04,92,incorrect,0.65,noun,text-no-audio,0.0,0.653,response,1.0,0.12,cs,0.78,text-no-audio
10_20_01,78,correct,0.66,noun,text-no-audio,1.0,0.657,response,1.0,0.13,cs,0.79,text-no-audio
10_20_04,94,correct,0.66,noun,text-no-audio,1.0,0.6600000000000001,response,1.0,0.14,cs,0.8,text-no-audio
10_20_05,94,correct,0.66,noun,text-no-audio,1.0,0.6600000000000001,response,1.0,0.15000000000000002,cs,0.81,text-no-audio
10_20_03,92,correct,0.66,noun,text-no-audio,1.0,0.6629999999999998,response,1.0,0.15999999999999992,cs,0.82,text-no-audio
10_20_04,78,incorrect,0.66,noun,text-no-audio,0.0,0.6629999999999998,response,1.0,0.12,cs,0.78,text-no-audio
10_20_03,84,correct,0.69,noun,text-no-audio,1.0,0.6900000000000004,response,1.0,0.13,cs,0.79,text-no-audio
10_20_05,77,correct,0.69,noun,text-no-audio,1.0,0.6900000000000004,response,1.0,0.14,cs,0.8,text-no-audio
10_20_05,92,correct,0.69,noun,text-no-audio,1.0,0.6900000000000004,response,1.0,0.15000000000000002,cs,0.81,text-no-audio
10_20_01,83,correct,0.7,noun,text-no-audio,1.0,0.6970000000000001,response,1.0,0.15999999999999992,cs,0.82,text-no-audio
10_20_04,87,correct,0.7,noun,text-no-audio,1.0,0.6970000000000001,response,1.0,0.16999999999999993,cs,0.83,text-no-audio
10_20_01,79,correct,0.71,noun,text-no-audio,1.0,0.71,response,1.0,0.17999999999999994,cs,0.84,text-no-audio
10_20_01,90,correct,0.72,noun,text-no-audio,1.0,0.7199999999999998,response,1.0,0.18999999999999995,cs,0.85,text-no-audio
10_20_01,81,correct,0.73,noun,text-no-audio,1.0,0.7270000000000003,response,1.0,0.18999999999999995,cs,0.85,text-no-audio
10_20_03,76,correct,0.73,noun,text-no-audio,1.0,0.7270000000000003,response,1.0,0.19999999999999996,cs,0.86,text-no-audio
10_20_03,95,correct,0.73,noun,text-no-audio,1.0,0.7270000000000003,response,1.0,0.20999999999999996,cs,0.87,text-no-audio
10_20_03,88,correct,0.73,noun,text-no-audio,1.0,0.73,response,1.0,0.20999999999999996,cs,0.87,text-no-audio
10_20_04,81,correct,0.73,noun,text-no-audio,1.0,0.73,response,1.0,0.21999999999999997,cs,0.88,text-no-audio
10_20_03,83,correct,0.76,noun,text-no-audio,1.0,0.7599999999999998,response,1.0,0.22999999999999998,cs,0.89,text-no-audio
10_20_04,84,correct,0.76,noun,text-no-audio,1.0,0.7599999999999998,response,1.0,0.22999999999999998,cs,0.89,text-no-audio
10_20_04,80,correct,0.76,noun,text-no-audio,1.0,0.7630000000000003,response,1.0,0.24,cs,0.9,text-no-audio
10_20_03,78,correct,0.79,noun,text-no-audio,1.0,0.7869999999999999,response,1.0,0.24,cs,0.9,text-no-audio
10_20_04,85,correct,0.79,noun,text-no-audio,1.0,0.7930000000000001,response,1.0,0.25,cs,0.91,text-no-audio
10_20_04,93,incorrect,0.79,noun,text-no-audio,0.0,0.7930000000000001,response,1.0,0.19999999999999996,cs,0.86,text-no-audio
10_20_03,86,correct,0.8,noun,text-no-audio,1.0,0.7970000000000002,response,1.0,0.20999999999999996,cs,0.87,text-no-audio
10_20_04,83,correct,0.8,noun,text-no-audio,1.0,0.7970000000000002,response,1.0,0.21999999999999997,cs,0.88,text-no-audio
10_20_03,94,correct,0.82,noun,text-no-audio,1.0,0.8199999999999998,response,1.0,0.21999999999999997,cs,0.88,text-no-audio
10_20_01,89,correct,0.83,noun,text-no-audio,1.0,0.827,response,1.0,0.22999999999999998,cs,0.89,text-no-audio
10_20_03,77,correct,0.83,noun,text-no-audio,1.0,0.8299999999999996,response,1.0,0.22999999999999998,cs,0.89,text-no-audio
10_20_05,89,correct,0.83,noun,text-no-audio,1.0,0.8299999999999996,response,1.0,0.24,cs,0.9,text-no-audio
10_20_01,77,correct,0.84,noun,text-no-audio,1.0,0.843,response,1.0,0.24,cs,0.9,text-no-audio
10_20_05,78,correct,0.86,noun,text-no-audio,1.0,0.8600000000000003,response,1.0,0.25,cs,0.91,text-no-audio
10_20_04,89,correct,0.86,noun,text-no-audio,1.0,0.863,response,1.0,0.25,cs,0.91,text-no-audio
10_20_05,79,correct,0.89,noun,text-no-audio,1.0,0.8900000000000006,response,1.0,0.26,cs,0.92,text-no-audio
10_20_05,90,correct,0.89,noun,text-no-audio,1.0,0.8900000000000006,response,1.0,0.26,cs,0.92,text-no-audio
10_20_04,90,correct,0.95,noun,text-no-audio,1.0,0.9529999999999998,response,1.0,0.27,cs,0.93,text-no-audio
10_20_04,88,correct,0.96,noun,text-no-audio,1.0,0.9569999999999999,response,1.0,0.27,cs,0.93,text-no-audio
10_20_04,77,correct,0.98,noun,text-no-audio,1.0,0.9770000000000003,response,1.0,0.27,cs,0.93,text-no-audio
10_20_05,93,correct,1.05,noun,text-no-audio,1.0,1.0529999999999995,response,1.0,0.2799999999999999,cs,0.94,text-no-audio
10_20_05,95,correct,1.05,noun,text-no-audio,1.0,1.0529999999999995,response,1.0,0.2799999999999999,cs,0.94,text-no-audio
10_20_04,91,correct,1.11,noun,text-no-audio,1.0,1.1100000000000003,response,1.0,0.2799999999999999,cs,0.94,text-no-audio
10_20_04,82,correct,1.14,noun,text-no-audio,1.0,1.1429999999999998,response,1.0,0.2899999999999999,cs,0.95,text-no-audio
10_20_01,62,incorrect,0.04,noun,bullseye,0.0,0.04300000000000015,guess,0.0,0.07000000000000006,ucl,0.55,bullseye
10_20_05,63,incorrect,0.04,noun,bullseye,0.0,0.04300000000000015,guess,0.0,0.11999999999999994,ucl,0.57,bullseye
10_20_01,53,incorrect,0.06,noun,bullseye,0.0,0.06000000000000005,guess,0.0,0.14999999999999997,ucl,0.58,bullseye
10_20_06,68,incorrect,0.06,noun,bullseye,0.0,0.06000000000000005,guess,0.0,0.18,ucl,0.59,bullseye
10_20_01,52,incorrect,0.06,noun,bullseye,0.0,0.06300000000000017,guess,0.0,0.20999999999999996,ucl,0.6,bullseye
10_20_01,69,correct,0.06,noun,bullseye,1.0,0.06300000000000017,guess,0.0,0.19,ucl,0.61,bullseye
10_20_02,60,incorrect,0.06,noun,bullseye,0.0,0.06300000000000017,guess,0.0,0.20999999999999996,ucl,0.61,bullseye
10_20_02,72,incorrect,0.06,noun,bullseye,0.0,0.06300000000000017,guess,0.0,0.24,ucl,0.62,bullseye
10_20_01,55,incorrect,0.09,noun,bullseye,0.0,0.09299999999999997,guess,0.0,0.26,ucl,0.62,bullseye
10_20_01,49,incorrect,0.11,noun,bullseye,0.0,0.11000000000000032,guess,0.0,0.29,ucl,0.63,bullseye
10_20_06,52,incorrect,0.11,noun,bullseye,0.0,0.11000000000000032,guess,0.0,0.31,ucl,0.63,bullseye
10_20_02,70,incorrect,0.12,noun,bullseye,0.0,0.12300000000000022,guess,0.0,0.32,ucl,0.63,bullseye
10_20_02,66,incorrect,0.13,noun,bullseye,0.0,0.1299999999999999,guess,0.0,0.35000000000000003,ucl,0.64,bullseye
10_20_01,63,incorrect,0.18,noun,bullseye,0.0,0.17700000000000005,guess,0.0,0.36,ucl,0.64,bullseye
10_20_02,67,incorrect,0.19,noun,bullseye,0.0,0.18699999999999983,guess,0.0,0.38,ucl,0.64,bullseye
10_20_01,56,correct,0.19,noun,bullseye,1.0,0.1900000000000004,guess,0.0,0.34,ucl,0.64,bullseye
10_20_02,64,incorrect,0.19,noun,bullseye,0.0,0.19300000000000006,guess,0.0,0.36000000000000004,ucl,0.65,bullseye
10_20_05,50,incorrect,0.2,noun,bullseye,0.0,0.19700000000000006,guess,0.0,0.38,ucl,0.65,bullseye
10_20_05,69,incorrect,0.22,noun,bullseye,0.0,0.21999999999999975,guess,0.0,0.39,ucl,0.65,bullseye
10_20_02,56,incorrect,0.22,noun,bullseye,0.0,0.2230000000000003,guess,0.0,0.41000000000000003,ucl,0.65,bullseye
10_20_04,60,correct,0.23,noun,bullseye,1.0,0.22999999999999998,guess,0.0,0.37,ucl,0.65,bullseye
10_20_01,66,incorrect,0.26,noun,bullseye,0.0,0.2599999999999998,guess,0.0,0.38,ucl,0.65,bullseye
10_20_01,59,correct,0.26,noun,bullseye,1.0,0.2629999999999999,guess,0.0,0.35000000000000003,ucl,0.65,bullseye
10_20_01,67,incorrect,0.26,noun,bullseye,0.0,0.2629999999999999,guess,0.0,0.36000000000000004,ucl,0.65,bullseye
10_20_02,59,incorrect,0.26,noun,bullseye,0.0,0.2629999999999999,guess,0.0,0.38,ucl,0.65,bullseye
10_20_02,68,incorrect,0.26,noun,bullseye,0.0,0.2629999999999999,guess,0.0,0.39,ucl,0.65,bullseye
10_20_02,57,incorrect,0.28,noun,bullseye,0.0,0.27700000000000014,guess,0.0,0.41000000000000003,ucl,0.66,bullseye
10_20_06,69,correct,0.29,noun,bullseye,1.0,0.2869999999999999,guess,0.0,0.37000000000000005,ucl,0.66,bullseye
10_20_06,71,correct,0.29,noun,bullseye,1.0,0.2869999999999999,guess,0.0,0.34,ucl,0.66,bullseye
10_20_06,59,incorrect,0.29,noun,bullseye,0.0,0.29300000000000015,guess,0.0,0.35000000000000003,ucl,0.66,bullseye
10_20_01,60,incorrect,0.32,noun,bullseye,0.0,0.3230000000000004,guess,0.0,0.37000000000000005,ucl,0.66,bullseye
10_20_06,55,correct,0.32,noun,bullseye,1.0,0.3230000000000004,guess,0.0,0.33,ucl,0.66,bullseye
10_20_04,49,incorrect,0.33,noun,bullseye,0.0,0.33000000000000007,guess,0.0,0.35000000000000003,ucl,0.66,bullseye
10_20_05,71,correct,0.33,noun,bullseye,1.0,0.33000000000000007,guess,0.0,0.32,ucl,0.66,bullseye
10_20_04,64,incorrect,0.34,noun,bullseye,0.0,0.34299999999999997,guess,0.0,0.33,ucl,0.66,bullseye
10_20_06,63,correct,0.35,noun,bullseye,1.0,0.35299999999999976,guess,0.0,0.30000000000000004,ucl,0.66,bullseye
10_20_04,54,correct,0.36,noun,bullseye,1.0,0.3570000000000002,guess,0.0,0.27,ucl,0.66,bullseye
10_20_06,57,correct,0.36,noun,bullseye,1.0,0.3570000000000002,guess,0.0,0.24000000000000005,ucl,0.66,bullseye
10_20_06,65,correct,0.36,noun,bullseye,1.0,0.363,guess,0.0,0.21000000000000002,ucl,0.66,bullseye
10_20_05,55,correct,0.39,noun,bullseye,1.0,0.3929999999999998,guess,0.0,0.18000000000000005,ucl,0.66,bullseye
10_20_02,49,incorrect,0.4,noun,bullseye,0.0,0.3969999999999998,guess,0.0,0.2,ucl,0.66,bullseye
10_20_06,64,correct,0.4,noun,bullseye,1.0,0.3969999999999998,guess,0.0,0.18000000000000005,ucl,0.66,bullseye
10_20_06,67,correct,0.4,noun,bullseye,1.0,0.3969999999999998,guess,0.0,0.15000000000000002,ucl,0.66,bullseye
10_20_04,53,incorrect,0.41,noun,bullseye,0.0,0.41000000000000014,guess,0.0,0.18000000000000005,ucl,0.66,bullseye
10_20_06,61,correct,0.41,noun,bullseye,1.0,0.41000000000000014,guess,0.0,0.15000000000000002,ucl,0.66,bullseye
10_20_01,51,incorrect,0.42,noun,bullseye,0.0,0.41999999999999993,guess,0.0,0.18000000000000005,ucl,0.66,bullseye
10_20_04,71,correct,0.42,noun,bullseye,1.0,0.41999999999999993,guess,0.0,0.15000000000000002,ucl,0.66,bullseye
10_20_04,72,correct,0.42,noun,bullseye,1.0,0.42300000000000004,guess,0.0,0.13,ucl,0.66,bullseye
10_20_02,52,incorrect,0.43,noun,bullseye,0.0,0.42700000000000005,guess,0.0,0.15000000000000002,ucl,0.66,bullseye
10_20_04,59,incorrect,0.43,noun,bullseye,0.0,0.42700000000000005,guess,0.0,0.18000000000000005,ucl,0.66,bullseye
10_20_04,62,correct,0.43,noun,bullseye,1.0,0.43000000000000016,guess,0.0,0.15000000000000002,ucl,0.66,bullseye
10_20_05,60,correct,0.43,noun,bullseye,1.0,0.43000000000000016,guess,0.0,0.13,ucl,0.66,bullseye
10_20_06,66,correct,0.44,noun,bullseye,1.0,0.44300000000000006,guess,0.0,0.09999999999999998,ucl,0.66,bullseye
10_20_06,72,correct,0.44,noun,bullseye,1.0,0.44300000000000006,guess,0.0,0.08000000000000007,ucl,0.66,bullseye
10_20_04,65,correct,0.45,noun,bullseye,1.0,0.45299999999999985,guess,0.0,0.06000000000000005,ucl,0.66,bullseye
10_20_05,49,incorrect,0.46,noun,bullseye,0.0,0.4570000000000003,guess,0.0,0.09000000000000008,ucl,0.66,bullseye
10_20_02,54,incorrect,0.48,noun,bullseye,0.0,0.4770000000000003,guess,0.0,0.12,ucl,0.66,bullseye
10_20_02,63,incorrect,0.48,noun,bullseye,0.0,0.4770000000000003,guess,0.0,0.15000000000000002,ucl,0.66,bullseye
10_20_04,57,incorrect,0.48,noun,bullseye,0.0,0.4770000000000003,guess,0.0,0.17000000000000004,ucl,0.66,bullseye
10_20_01,68,incorrect,0.49,noun,bullseye,0.0,0.48699999999999966,guess,0.0,0.2,ucl,0.66,bullseye
10_20_04,68,incorrect,0.49,noun,bullseye,0.0,0.48699999999999966,guess,0.0,0.22000000000000003,ucl,0.66,bullseye
10_20_05,72,correct,0.49,noun,bullseye,1.0,0.48699999999999966,guess,0.0,0.19000000000000006,ucl,0.66,bullseye
10_20_06,60,correct,0.49,noun,bullseye,1.0,0.4900000000000002,guess,0.0,0.17000000000000004,ucl,0.66,bullseye
10_20_05,53,correct,0.49,noun,bullseye,1.0,0.4930000000000003,guess,0.0,0.14,ucl,0.66,bullseye
10_20_06,70,correct,0.5,noun,bullseye,1.0,0.4969999999999999,guess,0.0,0.12,ucl,0.66,bullseye
10_20_02,51,incorrect,0.51,noun,bullseye,0.0,0.5100000000000002,guess,0.0,0.14,ucl,0.66,bullseye
10_20_02,55,incorrect,0.52,noun,bullseye,0.0,0.5230000000000006,guess,0.0,0.17000000000000004,ucl,0.66,bullseye
10_20_02,50,incorrect,0.53,noun,bullseye,0.0,0.5270000000000001,guess,0.0,0.19000000000000006,ucl,0.66,bullseye
10_20_06,53,correct,0.53,noun,bullseye,1.0,0.5270000000000001,guess,0.0,0.17000000000000004,ucl,0.66,bullseye
10_20_05,70,correct,0.53,noun,bullseye,1.0,0.5299999999999998,guess,0.0,0.14,ucl,0.66,bullseye
10_20_04,63,incorrect,0.56,noun,bullseye,0.0,0.5599999999999996,guess,0.0,0.17000000000000004,ucl,0.66,bullseye
10_20_04,69,correct,0.56,noun,bullseye,1.0,0.5599999999999996,guess,0.0,0.14,ucl,0.66,bullseye
10_20_05,54,correct,0.56,noun,bullseye,1.0,0.5599999999999996,guess,0.0,0.12,ucl,0.66,bullseye
10_20_01,61,incorrect,0.56,noun,bullseye,0.0,0.5630000000000002,guess,0.0,0.15000000000000002,ucl,0.66,bullseye
10_20_03,59,correct,0.56,noun,bullseye,1.0,0.5630000000000002,guess,0.0,0.12,ucl,0.66,bullseye
10_20_06,50,correct,0.56,noun,bullseye,1.0,0.5630000000000002,guess,0.0,0.09999999999999998,ucl,0.66,bullseye
10_20_06,62,incorrect,0.56,noun,bullseye,0.0,0.5630000000000002,guess,0.0,0.13,ucl,0.66,bullseye
10_20_04,51,incorrect,0.58,noun,bullseye,0.0,0.577,guess,0.0,0.15000000000000002,ucl,0.66,bullseye
10_20_05,62,incorrect,0.59,noun,bullseye,0.0,0.5869999999999997,guess,0.0,0.18000000000000005,ucl,0.66,bullseye
10_20_04,61,incorrect,0.59,noun,bullseye,0.0,0.5899999999999999,guess,0.0,0.2,ucl,0.66,bullseye
10_20_06,51,correct,0.6,noun,bullseye,1.0,0.597,guess,0.0,0.17000000000000004,ucl,0.66,bullseye
10_20_05,56,correct,0.62,noun,bullseye,1.0,0.6230000000000002,guess,0.0,0.15000000000000002,ucl,0.66,bullseye
10_20_06,54,correct,0.62,noun,bullseye,1.0,0.6230000000000002,guess,0.0,0.12,ucl,0.66,bullseye
10_20_06,49,incorrect,0.63,noun,bullseye,0.0,0.6269999999999998,guess,0.0,0.15000000000000002,ucl,0.66,bullseye
10_20_05,52,correct,0.65,noun,bullseye,1.0,0.653,guess,0.0,0.13,ucl,0.66,bullseye
10_20_03,58,correct,0.69,noun,bullseye,1.0,0.6929999999999996,guess,0.0,0.09999999999999998,ucl,0.66,bullseye
10_20_01,50,incorrect,0.7,noun,bullseye,0.0,0.6970000000000001,guess,0.0,0.13,ucl,0.66,bullseye
10_20_03,66,correct,0.7,noun,bullseye,1.0,0.6970000000000001,guess,0.0,0.10999999999999999,ucl,0.66,bullseye
10_20_05,61,correct,0.7,noun,bullseye,1.0,0.6970000000000001,guess,0.0,0.09000000000000008,ucl,0.66,bullseye
10_20_01,72,correct,0.71,noun,bullseye,1.0,0.71,guess,0.0,0.06000000000000005,ucl,0.66,bullseye
10_20_03,49,incorrect,0.71,noun,bullseye,0.0,0.71,guess,0.0,0.09000000000000008,ucl,0.66,bullseye
10_20_05,64,correct,0.71,noun,bullseye,1.0,0.71,guess,0.0,0.07000000000000006,ucl,0.66,bullseye
10_20_05,66,correct,0.72,noun,bullseye,1.0,0.7229999999999999,guess,0.0,0.050000000000000044,ucl,0.66,bullseye
10_20_01,64,incorrect,0.73,noun,bullseye,0.0,0.73,guess,0.0,0.08000000000000007,ucl,0.66,bullseye
10_20_02,65,incorrect,0.73,noun,bullseye,0.0,0.73,guess,0.0,0.10999999999999999,ucl,0.66,bullseye
10_20_03,56,correct,0.76,noun,bullseye,1.0,0.7570000000000006,guess,0.0,0.09000000000000008,ucl,0.66,bullseye
10_20_03,57,correct,0.76,noun,bullseye,1.0,0.7599999999999998,guess,0.0,0.07000000000000006,ucl,0.66,bullseye
10_20_03,68,incorrect,0.76,noun,bullseye,0.0,0.7599999999999998,guess,0.0,0.09999999999999998,ucl,0.66,bullseye
10_20_04,52,correct,0.76,noun,bullseye,1.0,0.7630000000000003,guess,0.0,0.07000000000000006,ucl,0.66,bullseye
10_20_05,67,correct,0.79,noun,bullseye,1.0,0.79,guess,0.0,0.050000000000000044,ucl,0.66,bullseye
10_20_05,65,correct,0.8,noun,bullseye,1.0,0.7970000000000002,guess,0.0,0.030000000000000027,ucl,0.66,bullseye
10_20_03,61,correct,0.82,noun,bullseye,1.0,0.8230000000000004,guess,0.0,0.020000000000000018,ucl,0.66,bullseye
10_20_03,64,correct,0.83,noun,bullseye,1.0,0.827,response,1.0,0.0,ucl,0.66,bullseye
10_20_03,55,correct,0.83,noun,bullseye,1.0,0.8299999999999996,response,1.0,0.020000000000000018,ucl,0.66,bullseye
10_20_03,52,correct,0.84,noun,bullseye,1.0,0.843,response,1.0,0.039999999999999925,ucl,0.66,bullseye
10_20_03,63,correct,0.85,noun,bullseye,1.0,0.8530000000000002,response,1.0,0.04999999999999993,ucl,0.66,bullseye
10_20_03,65,correct,0.86,noun,bullseye,1.0,0.863,response,1.0,0.05999999999999994,ucl,0.66,bullseye
10_20_03,69,incorrect,0.86,noun,bullseye,0.0,0.863,response,1.0,0.029999999999999916,ucl,0.66,bullseye
10_20_04,67,correct,0.86,noun,bullseye,1.0,0.863,response,1.0,0.039999999999999925,ucl,0.66,bullseye
10_20_05,68,correct,0.86,noun,bullseye,1.0,0.863,response,1.0,0.05999999999999994,ucl,0.66,bullseye
10_20_03,51,correct,0.92,noun,bullseye,1.0,0.923,response,1.0,0.06999999999999995,ucl,0.66,bullseye
10_20_04,55,incorrect,0.93,noun,bullseye,0.0,0.9300000000000002,response,1.0,0.039999999999999925,ucl,0.66,bullseye
10_20_05,57,incorrect,0.94,noun,bullseye,0.0,0.9430000000000005,response,1.0,0.0,ucl,0.66,bullseye
10_20_03,62,correct,0.95,noun,bullseye,1.0,0.9529999999999998,response,1.0,0.020000000000000018,ucl,0.66,bullseye
10_20_05,51,incorrect,0.96,noun,bullseye,0.0,0.96,guess,0.0,0.020000000000000018,ucl,0.66,bullseye
10_20_03,71,correct,0.99,noun,bullseye,1.0,0.9869999999999997,response,1.0,0.0,ucl,0.66,bullseye
10_20_03,50,correct,1.06,noun,bullseye,1.0,1.0630000000000002,response,1.0,0.020000000000000018,ucl,0.66,bullseye
10_20_03,60,correct,1.06,noun,bullseye,1.0,1.0630000000000002,response,1.0,0.039999999999999925,ucl,0.66,bullseye
10_20_05,59,correct,1.06,noun,bullseye,1.0,1.0630000000000002,response,1.0,0.04999999999999993,ucl,0.66,bullseye
10_20_06,56,correct,1.06,noun,bullseye,1.0,1.0630000000000002,response,1.0,0.05999999999999994,ucl,0.66,bullseye
10_20_03,54,correct,1.09,noun,bullseye,1.0,1.0870000000000002,response,1.0,0.07999999999999996,ucl,0.66,bullseye
10_20_03,53,correct,1.11,noun,bullseye,1.0,1.1100000000000003,response,1.0,0.08999999999999997,ucl,0.66,bullseye
10_20_03,70,correct,1.12,noun,bullseye,1.0,1.1230000000000002,response,1.0,0.09999999999999998,ucl,0.66,bullseye
10_20_03,67,correct,1.18,noun,bullseye,1.0,1.1770000000000005,response,1.0,0.12,ucl,0.66,bullseye
10_20_05,58,correct,1.24,noun,bullseye,1.0,1.2430000000000003,response,1.0,0.13,ucl,0.66,bullseye
10_20_03,72,correct,1.33,noun,bullseye,1.0,1.3299999999999996,response,1.0,0.14,ucl,0.66,bullseye
10_20_06,15,incorrect,0.06,noun,face,0.0,0.06300000000000017,guess,0.0,0.07000000000000006,ucl,0.55,face
10_20_01,13,incorrect,0.09,noun,face,0.0,0.0900000000000003,guess,0.0,0.11999999999999994,ucl,0.57,face
10_20_02,21,incorrect,0.1,noun,face,0.0,0.09699999999999998,guess,0.0,0.14999999999999997,ucl,0.58,face
10_20_06,2,incorrect,0.13,noun,face,0.0,0.1299999999999999,guess,0.0,0.18,ucl,0.59,face
10_20_06,24,correct,0.13,noun,face,1.0,0.1299999999999999,guess,0.0,0.15999999999999998,ucl,0.6,face
10_20_02,23,incorrect,0.15,noun,face,0.0,0.15300000000000002,guess,0.0,0.19,ucl,0.61,face
10_20_04,22,incorrect,0.18,noun,face,0.0,0.17700000000000005,guess,0.0,0.21999999999999997,ucl,0.61,face
10_20_06,11,correct,0.18,noun,face,1.0,0.17700000000000005,guess,0.0,0.2,ucl,0.62,face
10_20_02,15,incorrect,0.19,noun,face,0.0,0.1900000000000004,guess,0.0,0.21999999999999997,ucl,0.62,face
10_20_06,14,incorrect,0.26,noun,face,0.0,0.2570000000000001,guess,0.0,0.25,ucl,0.63,face
10_20_02,5,incorrect,0.26,noun,face,0.0,0.2599999999999998,guess,0.0,0.27,ucl,0.63,face
10_20_06,17,correct,0.26,noun,face,1.0,0.2599999999999998,guess,0.0,0.22999999999999998,ucl,0.63,face
10_20_06,22,correct,0.26,noun,face,1.0,0.2629999999999999,guess,0.0,0.21000000000000002,ucl,0.64,face
10_20_02,19,correct,0.32,noun,face,1.0,0.3230000000000004,guess,0.0,0.19,ucl,0.64,face
10_20_06,19,correct,0.32,noun,face,1.0,0.3230000000000004,guess,0.0,0.16000000000000003,ucl,0.64,face
